game_date,team_id_home,team_id_away,home_win,model_prob_home
2022-10-18,1610612738,1610612755,1,0.5638238141309904
2022-10-18,1610612744,1610612747,1,0.6969122995030109
2022-10-19,1610612737,1610612745,1,0.6798781682593709
2022-10-19,1610612748,1610612741,0,0.7435292632795865
2022-10-19,1610612763,1610612752,1,0.714495755126395
2022-10-19,1610612761,1610612739,1,0.45992027890063736
2022-10-19,1610612750,1610612760,1,0.8397707788621313
2022-10-19,1610612759,1610612766,0,0.5998632488053616
2022-10-19,1610612758,1610612757,0,0.4963383737035621
2022-10-19,1610612754,1610612764,0,0.37212837331751253
2022-10-19,1610612751,1610612740,0,0.6399111537890309
2022-10-19,1610612762,1610612743,1,0.3981116475971733
2022-10-19,1610612765,1610612753,1,0.5809809149996185
2022-10-19,1610612756,1610612742,1,0.6006171932069319
2022-10-20,1610612755,1610612749,0,0.5546289389045692
2022-10-20,1610612747,1610612746,0,0.43104548956662836
2022-10-21,1610612764,1610612741,1,0.4639279249371315
2022-10-21,1610612748,1610612738,0,0.5066349716017876
2022-10-21,1610612752,1610612765,1,0.7056747583123865
2022-10-21,1610612766,1610612740,0,0.6522980412271271
2022-10-21,1610612744,1610612743,0,0.705986963211169
2022-10-21,1610612754,1610612759,0,0.39791687466039405
2022-10-21,1610612750,1610612762,0,0.7630783851056712
2022-10-21,1610612757,1610612756,1,0.2477738804796422
2022-10-21,1610612751,1610612761,1,0.47218856484975
2022-10-21,1610612745,1610612763,0,0.3325179535064481
2022-10-21,1610612737,1610612753,1,0.7304348491059102
2022-10-22,1610612748,1610612761,1,0.5664969288336121
2022-10-22,1610612743,1610612760,1,0.795124506535803
2022-10-22,1610612758,1610612746,0,0.5034224487165846
2022-10-22,1610612754,1610612765,1,0.4265522255113022
2022-10-22,1610612749,1610612745,1,0.8116948820683331
2022-10-22,1610612755,1610612759,0,0.7108344512895598
2022-10-22,1610612741,1610612739,0,0.4217317535714986
2022-10-22,1610612742,1610612763,1,0.6639515691028004
2022-10-22,1610612753,1610612738,0,0.2810349219257964
2022-10-23,1610612744,1610612758,1,0.7959399632760393
2022-10-23,1610612739,1610612764,1,0.6416780999486197
2022-10-23,1610612740,1610612762,0,0.49723586158842537
2022-10-23,1610612760,1610612750,0,0.3069064828915774
2022-10-23,1610612747,1610612757,0,0.6173598589585018
2022-10-23,1610612746,1610612756,0,0.44061524607427166
2022-10-23,1610612737,1610612766,0,0.7760536027123601
2022-10-24,1610612745,1610612762,1,0.35668385234965905
2022-10-24,1610612755,1610612754,1,0.8090102962780892
2022-10-24,1610612752,1610612753,1,0.701416481823335
2022-10-24,1610612748,1610612761,0,0.5524270833127731
2022-10-24,1610612741,1610612738,1,0.5850763579220847
2022-10-24,1610612763,1610612751,1,0.6371816879286857
2022-10-24,1610612750,1610612759,0,0.6443071123623157
2022-10-24,1610612757,1610612743,1,0.21991744829040877
2022-10-25,1610612760,1610612746,1,0.3656437892000894
2022-10-25,1610612764,1610612765,1,0.5841082611759605
2022-10-25,1610612740,1610612742,1,0.444118399806095
2022-10-25,1610612756,1610612744,1,0.56665654541161
2022-10-26,1610612752,1610612766,1,0.7663767305071907
2022-10-26,1610612761,1610612755,1,0.5559914399929783
2022-10-26,1610612762,1610612745,1,0.7050620204281868
2022-10-26,1610612757,1610612748,0,0.33734554636803926
2022-10-26,1610612743,1610612747,1,0.7242020716457219
2022-10-26,1610612739,1610612753,1,0.7407999329206667
2022-10-26,1610612750,1610612759,1,0.6757313669447066
2022-10-26,1610612749,1610612751,1,0.60367852182187
2022-10-26,1610612741,1610612754,1,0.7015063970047545
2022-10-26,1610612765,1610612737,0,0.36417735255799977
2022-10-27,1610612760,1610612746,1,0.5435640205054251
2022-10-27,1610612744,1610612748,1,0.6941811710470367
2022-10-27,1610612751,1610612742,0,0.48189469640252186
2022-10-27,1610612758,1610612763,0,0.37200446727891956
2022-10-28,1610612750,1610612747,1,0.7186737936158115
2022-10-28,1610612759,1610612741,1,0.5802127983645371
2022-10-28,1610612743,1610612762,1,0.7305191443956212
2022-10-28,1610612753,1610612766,1,0.3524500681206873
2022-10-28,1610612738,1610612739,0,0.709455697179825
2022-10-28,1610612764,1610612754,0,0.6215422889366098
2022-10-28,1610612756,1610612740,1,0.63446573049105
2022-10-28,1610612757,1610612745,1,0.39559396215210074
2022-10-28,1610612765,1610612737,0,0.4232590322446926
2022-10-28,1610612761,1610612755,0,0.4874192923115994
2022-10-28,1610612749,1610612752,1,0.6801538620585719
2022-10-29,1610612742,1610612760,0,0.7468071467630459
2022-10-29,1610612751,1610612754,0,0.7463186569124273
2022-10-29,1610612762,1610612763,1,0.554418365356636
2022-10-29,1610612749,1610612737,1,0.6739115721190002
2022-10-29,1610612758,1610612748,1,0.3302140922684319
2022-10-29,1610612766,1610612744,1,0.3648579073979221
2022-10-29,1610612741,1610612755,0,0.46843861306221257
2022-10-30,1610612739,1610612752,1,0.5931935221881397
2022-10-30,1610612765,1610612744,1,0.4607371683185394
2022-10-30,1610612756,1610612745,1,0.7872501523108232
2022-10-30,1610612738,1610612764,1,0.7482339903827101
2022-10-30,1610612747,1610612743,1,0.3738546573548716
2022-10-30,1610612742,1610612753,1,0.7506116313231449
2022-10-30,1610612746,1610612740,0,0.5732736627443002
2022-10-30,1610612759,1610612750,1,0.5903130697375573
2022-10-31,1610612766,1610612758,0,0.5102550562394624
2022-10-31,1610612764,1610612755,0,0.42589510097430855
2022-10-31,1610612746,1610612745,1,0.7204470185057531
2022-10-31,1610612762,1610612763,1,0.4738295334117155
2022-10-31,1610612751,1610612754,1,0.692787365809276
2022-10-31,1610612761,1610612737,1,0.5241779928575223
2022-10-31,1610612749,1610612765,1,0.8193075950321176
2022-11-01,1610612756,1610612750,1,0.5903993166224608
2022-11-01,1610612760,1610612753,1,0.5220530465561544
2022-11-01,1610612751,1610612741,0,0.4776081840657503
2022-11-01,1610612748,1610612744,1,0.5422056772739117
2022-11-02,1610612739,1610612738,1,0.5019417698056199
